date,510300.SH,510500.SH,513500.SH,511260.SH,518880.SH,000066.SH,511130.SH,513100.SH
2018-12-13,2.672,3.918,0.85,103.142,2.748,1499.978,4.34190557,0.4885999858379364
2018-12-14,2.615,3.828,0.842,102.789,2.745,1470.907,4.41605576,0.4821999967098236
2018-12-17,2.611,3.807,0.835,102.717,2.746,1477.099,4.6137896,0.477400004863739
2018-12-18,2.571,3.777,0.817,102.553,2.761,1468.712,4.54787832,0.4674000144004822
2018-12-19,2.538,3.718,0.815,102.692,2.77,1448.036,4.35838339,0.46720001101493835
2018-12-20,2.515,3.743,0.797,103.002,2.77,1444.548,4.2842332,0.4544000029563904
2018-12-21,2.476,3.722,0.794,103.229,2.788,1431.214,4.2018441,0.45339998602867126
2018-12-24,2.483,3.756,0.778,103.057,2.798,1438.033,4.19360519,0.43880000710487366
2018-12-25,2.464,3.704,0.75,103.113,2.82,1412.478,4.15241064,0.4246000051498413
2018-12-26,2.447,3.69,0.748,103.343,2.819,1404.121,4.13593282,0.42399999499320984
2018-12-27,2.44,3.641,0.784,103.465,2.809,1389.215,4.10297718,0.4472000002861023
2018-12-28,2.447,3.646,0.788,103.941,2.826,1388.225,4.119455,0.44859999418258667
2019-01-02,2.405,3.609,0.787,103.887,2.837,1369.795,4.12769391,0.4465999901294708
2019-01-03,2.405,3.6,0.786,104.064,2.868,1370.308,4.09473827,0.4449999928474426
2019-01-04,2.482,3.705,0.785,103.926,2.853,1397.526,4.19360519,0.4447999894618988
2019-01-07,2.495,3.773,0.804,103.814,2.841,1415.113,4.21832192,0.459199994802475
2019-01-08,2.495,3.764,0.813,103.899,2.828,1405.834,4.25127756,0.46560001373291016
2019-01-09,2.518,3.761,0.82,103.979,2.817,1414.442,4.22656083,0.4681999981403351
2019-01-10,2.521,3.768,0.811,103.998,2.823,1415.307,4.21832192,0.4643999934196472
2019-01-11,2.544,3.789,0.818,103.991,2.805,1424.151,4.25951647,0.46560001373291016
2019-01-14,2.517,3.768,0.811,103.951,2.807,1421.813,4.24303865,0.4603999853134155
2019-01-15,2.576,3.824,0.816,103.907,2.801,1433.541,4.29247211,0.4643999934196472
2019-01-16,2.576,3.817,0.82,104.159,2.803,1428.13,4.2842332,0.4702000021934509
2019-01-17,2.559,3.785,0.816,104.346,2.81,1421.818,4.21008301,0.4668000042438507
2019-01-18,2.613,3.828,0.832,104.247,2.811,1449.718,4.26775538,0.475600004196167
2019-01-21,2.63,3.842,0.839,104.107,2.8,1462.01,4.26775538,0.47839999198913574
2019-01-22,2.59,3.783,0.836,104.126,2.799,1441.138,4.23479974,0.4758000075817108
2019-01-23,2.582,3.787,0.83,104.028,2.802,1445.633,4.19360519,0.4706000089645386
2019-01-24,2.606,3.815,0.83,104.07,2.8,1443.155,4.19360519,0.47099998593330383
2019-01-25,2.63,3.795,0.833,103.92,2.797,1442.073,4.17712737,0.4742000102996826
2019-01-28,2.626,3.781,0.83,103.916,2.823,1443.37,4.21832192,0.4740000069141388
2019-01-29,2.64,3.728,0.825,103.988,2.833,1434.927,4.15241064,0.4690000116825104
2019-01-30,2.619,3.699,0.825,104.076,2.842,1429.122,4.119455,0.46779999136924744
2019-01-31,2.649,3.674,0.835,104.158,2.837,1426.465,4.12769391,0.4790000021457672
2019-02-01,2.702,3.792,0.846,104.263,2.852,1454.194,4.22656083,0.48539999127388
2019-02-11,2.747,3.879,0.849,104.448,2.84,1480.316,4.2842332,0.4878000020980835
2019-02-12,2.771,3.901,0.855,104.527,2.851,1492.444,4.44077249,0.4918000102043152
2019-02-13,2.84,3.977,0.864,104.586,2.847,1522.267,4.47372813,0.4975999891757965
2019-02-14,2.844,3.994,0.866,104.458,2.843,1520.842,4.65498415,0.4959999918937683
2019-02-15,2.788,3.965,0.86,104.586,2.861,1509.022,4.70441761,0.49160000681877136
2019-02-18,2.885,4.131,0.874,104.483,2.876,1553.943,4.83624017,0.498199999332428
2019-02-19,2.876,4.111,0.874,104.394,2.878,1549.303,5.32233586,0.4986000061035156
2019-02-20,2.885,4.103,0.869,104.282,2.898,1566.815,5.28114131,0.4950000047683716
2019-02-21,2.881,4.107,0.872,104.208,2.88,1559.999,5.1081242,0.4952000081539154
2019-02-22,2.973,4.244,0.87,104.041,2.86,1575.553,5.19875221,0.4925999939441681
2019-02-25,3.222,4.544,0.87,103.921,2.858,1666.47,5.4376806,0.4952000081539154
2019-02-26,3.137,4.48,0.867,103.607,2.856,1677.333,5.32233586,0.49239999055862427
2019-02-27,3.117,4.442,0.866,103.807,2.853,1661.983,5.23170785,0.49300000071525574
2019-02-28,3.11,4.447,0.864,103.817,2.833,1663.851,5.33057477,0.49219998717308044
2019-03-01,3.185,4.502,0.872,103.767,2.826,1676.919,5.29761913,0.4973999857902527
2019-03-04,3.224,4.567,0.875,103.754,2.784,1689.538,5.3552915,0.5001999735832214
2019-03-05,3.256,4.707,0.869,103.647,2.77,1696.663,5.41296387,0.49720001220703125
2019-03-06,3.282,4.804,0.868,103.64,2.784,1726.83,5.50359188,0.498199999332428
2019-03-07,3.24,4.845,0.861,103.983,2.773,1735.278,5.55302534,0.4941999912261963
2019-03-08,3.108,4.677,0.855,104.043,2.799,1639.292,5.13284093,0.48840001225471497
2019-03-11,3.157,4.857,0.858,104.039,2.808,1682.433,5.30585804,0.49160000681877136
2019-03-12,3.182,4.94,0.87,104.124,2.808,1690.443,5.33057477,0.5016000270843506
2019-03-13,3.16,4.818,0.869,104.18,2.82,1679.134,5.26466349,0.501800000667572
2019-03-14,3.133,4.7,0.877,104.164,2.815,1669.813,5.14107984,0.5070000290870667
2019-03-15,3.182,4.754,0.878,104.201,2.811,1697.265,5.23994676,0.5081999897956848
2019-03-18,3.297,4.914,0.881,104.154,2.807,1742.111,5.37176932,0.5116000175476074
2019-03-19,3.269,4.904,0.885,104.208,2.823,1734.191,5.41296387,0.5130000114440918
2019-03-20,3.269,4.905,0.883,104.296,2.819,1722.335,5.56126425,0.5126000046730042
2019-03-21,3.271,4.962,0.875,104.293,2.839,1728.916,5.66837008,0.5127999782562256
2019-03-22,3.276,5.018,0.89,104.467,2.833,1721.453,5.89082065,0.5230000019073486
2019-03-25,3.181,4.942,0.87,104.696,2.849,1679.782,5.51183079,0.5076000094413757
2019-03-26,3.142,4.786,0.875,104.935,2.85,1650.385,5.56126425,0.5116000175476074
2019-03-27,3.174,4.848,0.882,104.897,2.848,1666.745,5.64365335,0.5152000188827515
2019-03-28,3.164,4.777,0.875,104.797,2.842,1650.864,5.56126425,0.5095999836921692
2019-03-29,3.316,4.948,0.881,104.687,2.788,1692.179,5.55302534,0.5138000249862671
2019-04-01,3.416,5.153,0.889,104.589,2.788,1762.151,5.72604245,0.520799994468689
2019-04-02,3.409,5.149,0.894,104.236,2.792,1784.106,5.61893662,0.522599995136261
2019-04-03,3.462,5.211,0.899,103.827,2.797,1790.217,5.78371482,0.5266000032424927
2019-04-04,3.509,5.261,0.899,103.532,2.798,1822.573,5.73428136,0.5271999835968018
2019-04-08,3.483,5.199,0.91,103.307,2.81,1861.227,5.6848479,0.5289999842643738
2019-04-09,3.507,5.223,0.906,103.34,2.811,1820.728,5.66013117,0.5296000242233276
2019-04-10,3.513,5.21,0.899,103.158,2.825,1811.971,5.69308681,0.5289999842643738
2019-04-11,3.443,5.117,0.903,103.372,2.828,1767.544,5.56950316,0.5317999720573425
2019-04-12,3.429,5.103,0.905,103.227,2.8,1763.069,5.45415842,0.5307999849319458
2019-04-15,3.404,5.032,0.908,102.667,2.785,1751.381,5.78371482,0.5324000120162964
2019-04-16,3.524,5.157,0.913,102.427,2.785,1793.35,6.02264321,0.5353999733924866
2019-04-17,3.514,5.167,0.91,102.702,2.769,1797.325,6.00616539,0.5357999801635742
2019-04-18,3.507,5.149,0.903,102.608,2.751,1783.676,5.8496261,0.5339999794960022
2019-04-19,3.567,5.195,0.908,102.718,2.762,1802.633,6.12974904,0.5351999998092651
2019-04-22,3.464,5.106,0.908,102.514,2.772,1773.457,5.89905956,0.5357999801635742
2019-04-23,3.457,5.005,0.911,102.346,2.757,1752.82,5.71780354,0.5397999882698059
2019-04-24,3.463,5.057,0.919,102.257,2.754,1759.255,5.6848479,0.5482000112533569
2019-04-25,3.38,4.868,0.919,102.336,2.767,1701.329,5.42944169,0.5519999861717224
2019-04-26,3.326,4.821,0.92,102.452,2.773,1667.296,5.31409695,0.5555999875068665
2019-04-29,3.341,4.696,0.927,102.297,2.769,1624.644,5.09988529,0.5555999875068665
2019-04-30,3.343,4.712,0.929,102.603,2.777,1632.559,5.11636311,0.5555999875068665
2019-05-06,3.12,4.347,0.915,102.897,2.793,1535.954,4.60555069,0.5454000234603882
2019-05-07,3.154,4.387,0.925,102.935,2.787,1552.793,4.63850633,0.5514000058174133
2019-05-08,3.106,4.367,0.908,103.019,2.804,1546.95,4.58083396,0.5407999753952026
2019-05-09,3.054,4.334,0.908,103.157,2.806,1529.436,4.51492268,0.5371999740600586
2019-05-10,3.167,4.489,0.909,103.337,2.808,1566.188,4.67970088,0.5378000140190125
2019-05-13,3.099,4.42,0.913,103.756,2.826,1546.843,4.58907287,0.5357999801635742
2019-05-14,3.081,4.401,0.902,103.617,2.858,1546.357,4.53963941,0.5248000025749207
2019-05-15,3.159,4.494,0.91,103.611,2.844,1575.62,4.64674524,0.5315999984741211
2019-05-16,3.177,4.537,0.91,103.677,2.858,1609.874,4.67146197,0.5356000065803528
2019-05-17,3.093,4.387,0.921,103.801,2.854,1562.492,4.54787832,0.5418000221252441
2019-05-20,3.053,4.352,0.921,103.813,2.835,1558.473,4.39957794,0.5392000079154968
2019-05-21,3.098,4.429,0.917,103.593,2.834,1602.153,4.51492268,0.5339999794960022
2019-05-22,3.089,4.414,0.919,103.506,2.834,1586.397,4.45725031,0.532800018787384
2019-05-23,3.031,4.324,0.912,103.528,2.841,1563.319,4.39133903,0.5278000235557556
2019-05-24,3.037,4.299,0.907,103.458,2.856,1550.45,4.38310012,0.5264000296592712
2019-05-27,3.08,4.398,0.908,103.127,2.858,1577.16,4.47372813,0.5235999822616577
2019-05-28,3.097,4.388,0.911,103.35,2.854,1579.054,4.47372813,0.5248000025749207
2019-05-29,3.099,4.39,0.896,103.527,2.861,1590.916,4.48196704,0.519599974155426
2019-05-30,3.097,4.376,0.895,103.633,2.847,1594.26,4.4490114,0.5192000269889832
2019-05-31,3.079,4.353,0.887,103.724,2.878,1589.14,4.47372813,0.5145999789237976
2019-06-03,3.087,4.317,0.879,103.921,2.914,1573.429,4.42429467,0.5076000094413757
2019-06-04,3.054,4.256,0.882,104.131,2.944,1556.748,4.39133903,0.5005999803543091
2019-06-05,3.046,4.241,0.902,104.28,2.963,1560.686,4.38310012,0.5145999789237976
2019-06-06,3.015,4.14,0.907,104.303,2.962,1545.282,4.30071102,0.5170000195503235
2019-06-10,3.061,4.186,0.929,104.208,2.953,1560.355,4.32542775,0.5339999794960022
2019-06-11,3.174,4.37,0.929,103.968,2.937,1600.835,4.45725031,0.5389999747276306
2019-06-12,3.146,4.321,0.924,103.947,2.972,1609.968,4.41605576,0.5347999930381775
2019-06-13,3.139,4.336,0.924,104.082,2.977,1607.817,4.41605576,0.5333999991416931
2019-06-14,3.117,4.267,0.928,104.247,3.022,1590.968,4.3666223,0.5357999801635742
2019-06-17,3.12,4.265,0.93,104.319,2.983,1591.496,4.35838339,0.5368000268936157
2019-06-18,3.128,4.255,0.928,104.217,3.004,1589.647,4.3666223,0.5396000146865845
2019-06-19,3.182,4.312,0.936,104.16,2.989,1597.476,4.49020595,0.5460000038146973
2019-06-20,3.29,4.407,0.941,104.209,3.054,1627.504,4.53963941,0.5514000058174133
2019-06-21,3.297,4.468,0.941,104.208,3.079,1643.373,4.556211,0.5496000051498413
2019-06-24,3.303,4.467,0.943,104.177,3.101,1657.983,4.556211,0.5514000058174133
2019-06-25,3.264,4.42,0.939,104.251,3.166,1659.35,4.5147909,0.5468000173568726
2019-06-26,3.265,4.42,0.932,104.199,3.108,1635.406,4.53135894,0.5404000282287598
2019-06-27,3.307,4.46,0.935,104.157,3.1,1640.886,4.53964296,0.5454000234603882
2019-06-28,3.306,4.415,0.933,104.243,3.109,1634.253,4.52307492,0.5436000227928162
2019-07-01,3.401,4.544,0.956,104.308,3.034,1653.641,4.60591512,0.5547999739646912
2019-07-02,3.407,4.527,0.952,104.402,3.066,1658.437,4.68875532,0.5523999929428101
2019-07-03,3.374,4.5,0.955,104.603,3.152,1644.846,4.66390326,0.555400013923645
2019-07-04,3.348,4.48,0.963,104.877,3.119,1635.247,4.63076718,0.5583999752998352
2019-07-05,3.368,4.503,0.961,104.697,3.125,1641.384,4.63076718,0.5608000159263611
2019-07-08,3.278,4.336,0.956,104.622,3.109,1584.011,4.58934708,0.555400013923645
2019-07-09,3.269,4.341,0.951,104.718,3.081,1582.673,4.49822286,0.5511999726295471
2019-07-10,3.27,4.315,0.954,104.669,3.079,1563.024,4.44023472,0.5573999881744385
2019-07-11,3.271,4.317,0.963,104.72,3.132,1572.083,4.4733708,0.5644000172615051
2019-07-12,3.302,4.337,0.967,104.726,3.111,1576.195,4.45680276,0.5633999705314636
2019-07-15,3.316,4.388,0.971,104.797,3.123,1583.854,4.49822286,0.5680000185966492
2019-07-16,3.3,4.399,0.969,104.768,3.12,1585.067,4.50650688,0.5698000192642212
2019-07-17,3.294,4.391,0.963,104.787,3.103,1584.691,4.49822286,0.5667999982833862
2019-07-18,3.269,4.325,0.954,104.862,3.135,1572.111,4.4319507,0.5604000091552734
2019-07-19,3.309,4.353,0.964,104.883,3.177,1588.779,4.4733708,0.5669999718666077
2019-07-22,3.279,4.266,0.959,104.938,3.153,1554.069,4.37396256,0.5608000159263611
2019-07-23,3.288,4.299,0.963,104.982,3.13,1563.991,4.3905306,0.5669999718666077
2019-07-24,3.319,4.342,0.968,104.944,3.143,1580.273,4.53964296,0.5694000124931335
2019-07-25,3.354,4.364,0.973,104.838,3.147,1575.802,4.49822286,0.5740000009536743
2019-07-26,3.359,4.374,0.97,104.866,3.134,1576.244,4.50650688,0.5708000063896179
2019-07-29,3.353,4.37,0.975,104.809,3.139,1579.788,4.52307492,0.573199987411499
2019-07-30,3.371,4.397,0.975,104.785,3.152,1590.516,4.54792698,0.5722000002861023
2019-07-31,3.343,4.385,0.974,104.946,3.164,1590.208,4.5147909,0.5708000063896179
2019-08-01,3.307,4.353,0.963,104.977,3.112,1579.107,4.50650688,0.5626000165939331
2019-08-02,3.248,4.291,0.961,105.248,3.184,1572.297,4.40709864,0.5636000037193298
2019-08-05,3.182,4.242,0.96,105.645,3.289,1564.267,4.34082648,0.5577999949455261
2019-08-06,3.143,4.137,0.94,105.905,3.296,1530.449,4.2248502,0.5468000173568726
2019-08-07,3.119,4.117,0.946,105.807,3.363,1556.981,4.20828216,0.550599992275238
2019-08-08,3.173,4.142,0.953,105.927,3.386,1558.16,4.2248502,0.5568000078201294
2019-08-09,3.144,4.101,0.965,106.327,3.403,1543.922,4.20828216,0.5644000172615051
2019-08-12,3.203,4.179,0.967,106.246,3.382,1546.493,4.27455432,0.5645999908447266
2019-08-13,3.171,4.151,0.952,106.357,3.465,1548.753,4.39881462,0.5550000071525574
2019-08-14,3.185,4.171,0.96,106.417,3.376,1548.316,4.38224658,0.5654000043869019
2019-08-15,3.2,4.192,0.94,106.373,3.414,1545.942,4.33254246,0.5527999997138977
2019-08-16,3.216,4.205,0.942,106.237,3.419,1545.833,4.3905306,0.5523999929428101
2019-08-19,3.306,4.369,0.958,106.096,3.402,1568.972,4.82958366,0.5616000294685364
2019-08-20,3.29,4.35,0.963,106.006,3.388,1582.281,5.31005682,0.5645999908447266
2019-08-21,3.289,4.358,0.956,105.948,3.391,1576.528,5.384613,0.5618000030517578
2019-08-22,3.297,4.363,0.965,105.908,3.401,1570.721,5.39289702,0.5655999779701233
2019-08-23,3.324,4.365,0.969,105.793,3.398,1565.256,5.1360924,0.5680000185966492
2019-08-26,3.281,4.333,0.95,106.027,3.52,1560.636,5.0532522,0.555400013923645
2019-08-27,3.321,4.401,0.962,105.892,3.522,1581.273,5.08638828,0.5613999962806702
2019-08-28,3.309,4.399,0.959,105.939,3.524,1579.622,4.99526406,0.5608000159263611
2019-08-29,3.298,4.413,0.963,106.039,3.565,1582.122,5.0118321,0.5595999956130981
2019-08-30,3.308,4.374,0.973,105.966,3.508,1575.532,5.06982024,0.5681999921798706
2019-09-02,3.351,4.482,0.972,105.857,3.496,1599.109,5.03668416,0.5669999718666077
2019-09-03,3.355,4.508,0.97,105.858,3.511,1599.275,5.08638828,0.5658000111579895
2019-09-04,3.404,4.578,0.976,105.868,3.524,1615.77,5.25206868,0.5694000124931335
2019-09-05,3.441,4.609,0.98,105.948,3.539,1628.579,5.2189326,0.573199987411499
2019-09-06,3.468,4.623,0.986,106.197,3.429,1620.759,5.26863672,0.5788000226020813
2019-09-09,3.484,4.716,0.988,106.028,3.442,1638.182,5.26863672,0.5806000232696533
2019-09-10,3.473,4.711,0.982,105.928,3.389,1637.525,5.11952436,0.5752000212669373
2019-09-11,3.444,4.691,0.984,105.937,3.404,1632.389,5.10295632,0.574999988079071
2019-09-12,3.485,4.704,0.992,105.806,3.404,1634.889,5.12780838,0.5806000232696533
2019-09-16,3.471,4.706,0.984,105.659,3.407,1648.564,5.06153622,0.5741999745368958
2019-09-17,3.398,4.603,0.988,105.726,3.394,1615.382,4.98698004,0.5748000144958496
2019-09-18,3.415,4.606,0.99,105.648,3.407,1602.508,4.98698004,0.578000009059906
2019-09-19,3.434,4.65,0.991,105.606,3.401,1607.439,5.04496818,0.5776000022888184
2019-09-20,3.44,4.658,0.991,105.62,3.412,1606.981,5.03668416,0.579200029373169
2019-09-23,3.405,4.638,0.991,105.632,3.441,1587.411,5.0118321,0.5766000151634216
2019-09-24,3.408,4.64,0.991,105.606,3.46,1589.01,4.98698004,0.5759999752044678
2019-09-25,3.381,4.563,0.983,105.597,3.48,1575.186,4.89585582,0.5676000118255615
2019-09-26,3.354,4.454,0.987,105.337,3.434,1545.945,4.78816356,0.5717999935150146
2019-09-27,3.363,4.475,0.987,105.231,3.404,1541.78,4.8461517,0.5709999799728394
2019-09-30,3.316,4.409,0.985,105.237,3.396,1533.832,4.86271974,0.5669999718666077
2019-10-08,3.341,4.42,0.976,105.346,3.39,1532.011,4.87100376,0.5694000124931335
2019-10-09,3.352,4.461,0.964,105.508,3.44,1544.653,4.90413984,0.5612000226974487
2019-10-10,3.38,4.512,0.965,105.527,3.422,1549.027,4.96212798,0.5637999773025513
2019-10-11,3.428,4.537,0.975,105.405,3.405,1549.859,4.96212798,0.569599986076355
2019-10-14,3.457,4.591,0.98,105.342,3.356,1558.211,5.02840014,0.5735999941825867
2019-10-15,3.444,4.532,0.982,105.331,3.363,1537.156,5.1775125,0.5758000016212463
2019-10-16,3.43,4.504,0.987,105.298,3.35,1521.793,5.06153622,0.5807999968528748
2019-10-17,3.436,4.505,0.984,105.317,3.374,1518.45,5.06153622,0.5806000232696533
2019-10-18,3.378,4.44,0.984,105.226,3.371,1497.233,4.93727592,0.579800009727478
2019-10-21,3.387,4.431,0.984,105.057,3.369,1495.488,4.8875718,0.5763999819755554
2019-10-22,3.402,4.475,0.99,104.927,3.356,1503.109,4.87100376,0.5813999772071838
2019-10-23,3.381,4.447,0.984,104.948,3.371,1498.39,4.82129964,0.574400007724762
2019-10-24,3.386,4.438,0.989,104.983,3.364,1491.915,4.82958366,0.5776000022888184
2019-10-25,3.41,4.477,0.99,104.929,3.398,1506.092,4.91242386,0.579200029373169
2019-10-28,3.433,4.542,0.995,104.728,3.395,1524.11,4.9289919,0.5863999724388123
2019-10-29,3.42,4.483,0.999,104.456,3.36,1508.817,4.8047316,0.5906000137329102
2019-10-30,3.394,4.425,0.999,104.307,3.356,1498.205,4.74674346,0.5867999792098999
2019-10-31,3.392,4.4,1.0,104.458,3.363,1489.673,4.70532336,0.5899999737739563
2019-11-01,3.473,4.445,1.0,104.548,3.387,1498.046,4.7218914,0.5911999940872192
2019-11-04,3.486,4.458,1.006,104.481,3.383,1505.084,4.7218914,0.5953999757766724
2019-11-05,3.509,4.493,1.008,104.607,3.362,1517.091,4.71360738,0.5983999967575073
2019-11-06,3.492,4.452,1.001,104.708,3.313,1514.298,4.69703934,0.5950000286102295
2019-11-07,3.497,4.482,1.003,104.687,3.331,1511.614,4.65561924,0.593999981880188
2019-11-08,3.481,4.465,1.002,104.522,3.269,1502.627,4.66390326,0.592199981212616
2019-11-11,3.414,4.357,1.005,104.688,3.266,1469.146,4.46508678,0.5956000089645386
2019-11-12,3.409,4.359,1.009,104.755,3.233,1468.756,4.46508678,0.5985999703407288
2019-11-13,3.406,4.359,1.008,104.903,3.267,1467.066,4.57277904,0.598800003528595
2019-11-14,3.409,4.386,1.012,105.019,3.276,1461.763,4.50650688,0.6001999974250793
2019-11-15,3.39,4.358,1.015,105.048,3.268,1447.891,4.57277904,0.6028000116348267
2019-11-18,3.418,4.375,1.029,105.249,3.269,1457.368,4.5147909,0.6055999994277954
2019-11-19,3.458,4.449,1.041,105.348,3.29,1473.847,4.53964296,0.6087999939918518
2019-11-20,3.417,4.42,1.027,105.413,3.301,1476.826,4.49822286,0.6060000061988831
2019-11-21,3.397,4.427,1.018,105.407,3.294,1477.465,4.48993884,0.6033999919891357
2019-11-22,3.355,4.379,1.019,105.372,3.287,1485.854,4.48993884,0.6046000123023987
2019-11-25,3.383,4.382,1.025,105.254,3.264,1516.832,4.50650688,0.6083999872207642
2019-11-26,3.389,4.366,1.033,105.298,3.263,1510.911,4.45680276,0.6179999709129333
2019-11-27,3.383,4.387,1.036,105.376,3.268,1509.641,4.45680276,0.6161999702453613
2019-11-28,3.377,4.379,1.041,105.408,3.261,1499.96,4.45680276,0.6197999715805054
2019-11-29,3.334,4.379,1.042,105.407,3.265,1491.877,4.44851874,0.6190000176429749
2019-12-02,3.342,4.393,1.054,105.498,3.269,1494.503,4.45680276,0.6240000128746033
2019-12-03,3.358,4.413,1.037,105.479,3.277,1500.661,4.46508678,0.6168000102043152
2019-12-04,3.36,4.404,1.025,105.63,3.337,1512.587,4.44023472,0.6093999743461609
2019-12-05,3.389,4.447,1.026,105.683,3.321,1517.278,4.4733708,0.6122000217437744
2019-12-06,3.413,4.493,1.029,105.652,3.297,1521.887,4.49822286,0.6115999817848206
2019-12-09,3.4,4.503,1.039,105.646,3.275,1531.932,4.49822286,0.6172000169754028
2019-12-10,3.403,4.525,1.035,105.527,3.28,1540.334,4.4733708,0.6137999892234802
2019-12-11,3.409,4.507,1.034,105.555,3.282,1531.159,4.52307492,0.6128000020980835
2019-12-12,3.398,4.497,1.04,105.602,3.3,1527.691,4.49822286,0.6172000169754028
2019-12-13,3.477,4.562,1.043,105.53,3.261,1540.575,4.58106306,0.6218000054359436
2019-12-16,3.489,4.638,1.045,105.502,3.294,1555.72,4.62248316,0.6258000135421753
2019-12-17,3.551,4.715,1.051,105.307,3.292,1580.744,4.6804713,0.6322000026702881
2019-12-18,3.536,4.71,1.046,105.307,3.295,1575.365,4.6390512,0.6263999938964844
2019-12-19,3.529,4.723,1.042,105.337,3.292,1578.544,4.67218728,0.6240000128746033
2019-12-20,3.525,4.674,1.049,105.512,3.302,1565.804,4.63076718,0.6309999823570251
2019-12-23,3.473,4.561,1.057,105.937,3.313,1547.207,4.54792698,0.6340000033378601
2019-12-24,3.494,4.633,1.058,106.017,3.331,1587.405,4.57277904,0.6370000243186951
2019-12-25,3.501,4.655,1.054,106.117,3.352,1590.691,4.56449502,0.6335999965667725
2019-12-26,3.53,4.692,1.059,106.256,3.353,1599.688,4.62248316,0.6377999782562256
2019-12-27,3.526,4.653,1.065,106.258,3.363,1630.943,4.5976311,0.6434000134468079
2019-12-30,3.584,4.721,1.063,106.251,3.361,1652.408,4.64733522,0.6420000195503235
2019-12-31,3.605,4.741,1.056,106.277,3.384,1657.985,4.66390326,0.6385999917984009
2020-01-02,3.658,4.835,1.065,106.158,3.37,1680.407,4.71360738,0.6481999754905701
2020-01-03,3.648,4.845,1.076,106.166,3.422,1703.118,4.71360738,0.6507999897003174
2020-01-06,3.632,4.902,1.055,106.307,3.497,1733.142,4.6804713,0.6424000263214111
2020-01-07,3.664,4.969,1.059,106.241,3.466,1724.656,4.73017542,0.6514000296592712
