Date,DBC,GLD,IEF,IWM,QQQ,SPY,TIP,TLT
2020-10-23,11.538029670715332,178.63999938964844,105.55005645751953,152.87173461914062,275.8197326660156,321.40740966796875,103.34768676757812,134.6927032470703
2020-10-26,11.372702598571777,178.5500030517578,105.83064270019531,149.5718536376953,271.6835021972656,315.4678039550781,103.42984008789062,135.94583129882812
2020-10-27,11.45101547241211,179.02000427246094,106.06735229492188,148.28758239746094,273.8049011230469,314.3802185058594,103.63509368896484,136.85787963867188
2020-10-28,11.146467208862305,176.1300048828125,106.05860137939453,143.7220916748047,263.1302185058594,303.63507080078125,103.50373077392578,136.98570251464844
2020-10-29,11.007245063781738,175.39999389648438,105.61141967773438,145.43765258789062,267.7313537597656,306.7210693359375,103.15059661865234,135.656005859375
2020-10-30,11.007245063781738,176.1999969482422,105.26947784423828,143.515869140625,260.94097900390625,303.5234680175781,102.83856201171875,134.31761169433594
2020-11-02,11.207376480102539,177.91000366210938,105.45024108886719,146.07513427734375,261.52215576171875,306.9255676269531,103.21561431884766,135.32376098632812
2020-11-03,11.27698802947998,178.9199981689453,105.21334075927734,150.21873474121094,266.0458068847656,312.3446044921875,103.13329315185547,134.53868103027344
2020-11-04,11.398808479309082,178.82000732421875,106.09947204589844,150.38748168945312,277.9217529296875,319.3252868652344,103.30615997314453,137.45709228515625
2020-11-05,11.45101547241211,182.92999267578125,106.08195495605469,154.59666442871094,285.1674499511719,325.55303955078125,103.38851165771484,137.69601440429688
2020-11-06,11.407508850097656,183.19000244140625,105.72219848632812,153.3873748779297,285.3804931640625,325.47869873046875,102.91923522949219,136.0320281982422
2020-11-09,11.546731948852539,175.0800018310547,104.94135284423828,158.94650268554688,279.5491027832031,329.56854248046875,102.62284088134766,133.17330932617188
2020-11-10,11.772966384887695,175.66000366210938,104.64303588867188,161.8994598388672,274.5411071777344,329.085205078125,102.72162628173828,132.40525817871094
2020-11-11,11.764266014099121,174.89999389648438,104.80973052978516,161.8338623046875,280.6824645996094,331.52978515625,102.90277862548828,132.88311767578125
2020-11-12,11.668550491333008,175.9600067138672,105.40633392333984,159.3495635986328,279.36505126953125,328.31365966796875,103.1909408569336,135.14454650878906
2020-11-13,11.616342544555664,177.16000366210938,105.26594543457031,162.6494598388672,281.8157653808594,332.8590393066406,103.18267059326172,134.96530151367188
2020-11-16,11.720759391784668,177.14999389648438,105.18701171875,166.52117919921875,284.01470947265625,337.0139465332031,103.04273986816406,134.6410369873047
2020-11-17,11.755563735961914,176.5,105.458984375,167.29925537109375,283.1138000488281,335.20135498046875,103.21561431884766,135.52003479003906
2020-11-18,11.772966384887695,175.49000549316406,105.42391204833984,164.95559692382812,281.02154541015625,331.16729736328125,103.24858856201172,135.91249084472656
2020-11-19,11.772966384887695,175.16000366210938,105.53797912597656,166.22117614746094,283.22039794921875,332.5615234375,103.35555267333984,136.61228942871094
2020-11-20,11.833876609802246,175.69000244140625,105.72219848632812,166.39932250976562,281.2831115722656,330.28424072265625,103.5860824584961,137.8240203857422
2020-11-23,11.868682861328125,172.22999572753906,105.51165771484375,169.5116424560547,281.2927551269531,332.26409912109375,103.5037841796875,137.1925506591797
2020-11-24,12.12102222442627,169.58999633789062,105.34493255615234,172.6990509033203,285.2449645996094,337.61810302734375,103.53669738769531,135.82723999023438
2020-11-25,12.225439071655273,169.50999450683594,105.38001251220703,172.10842895507812,286.9981994628906,337.09759521484375,103.70958709716797,135.40902709960938
2020-11-27,12.199334144592285,167.7899932861328,105.69586944580078,172.8396453857422,289.6427001953125,338.0364685058594,103.9648208618164,136.72317504882812
2020-11-30,12.12972354888916,166.6699981689453,105.62568664550781,169.6991729736328,290.2336730957031,336.5398864746094,104.0801010131836,136.5525665283203
2020-12-01,12.094917297363281,170.17999267578125,105.0638427734375,171.27410888671875,293.95330810546875,340.220703125,103.84352111816406,134.53916931152344
2020-12-02,12.147126197814941,171.4600067138672,104.8882064819336,171.45220947265625,294.3311462402344,340.9364929199219,103.91771697998047,133.4713897705078
2020-12-03,12.164528846740723,172.80999755859375,105.16915893554688,172.41783142089844,294.74755859375,340.84356689453125,104.20616149902344,134.5476837158203
2020-12-04,12.216736793518066,172.32000732421875,104.75652313232422,176.43016052246094,295.9486999511719,343.7807922363281,103.98363494873047,132.57444763183594
2020-12-07,12.216736793518066,174.88999938964844,105.08134460449219,176.59886169433594,297.6246032714844,343.0743408203125,104.2556381225586,133.77037048339844
2020-12-08,12.234140396118164,175.5,105.18672943115234,178.86753845214844,298.6319580078125,344.0782165527344,104.4287109375,134.4025115966797
2020-12-09,12.242840766906738,172.5,105.03746032714844,177.56443786621094,291.8706970214844,340.9923095703125,104.2968521118164,133.95834350585938
2020-12-10,12.425570487976074,172.1699981689453,105.27449035644531,179.28001403808594,293.042724609375,340.8807067871094,104.53584289550781,135.14569091796875
2020-12-11,12.390765190124512,172.49000549316406,105.48519897460938,178.39878845214844,292.3937683105469,340.48101806640625,104.52757263183594,135.62400817871094
2020-12-14,12.425570487976074,171.5399932861328,105.42377471923828,178.6075439453125,294.51519775390625,338.9566345214844,104.52757263183594,135.24815368652344
2020-12-15,12.521286010742188,173.94000244140625,105.31842803955078,183.07440185546875,297.663330078125,343.5391540527344,104.71713256835938,134.7954559326172
2020-12-16,12.590896606445312,174.89999389648438,105.23062133789062,182.41610717773438,299.3004455566406,344.0782165527344,104.70887756347656,134.43663024902344
2020-12-17,12.738821029663086,176.74000549316406,105.1541976928711,184.58839416503906,301.2569885253906,346.0023498535156,104.76908874511719,134.08087158203125
2020-12-18,12.782326698303223,176.44000244140625,105.06636047363281,183.69503784179688,300.3465576171875,344.6207275390625,104.71963500976562,133.6790313720703
2020-12-21,12.651805877685547,175.8800048828125,105.13663482666016,183.60101318359375,299.78466796875,343.388671875,104.70309448242188,134.209228515625
2020-12-22,12.512584686279297,174.49000549316406,105.31229400634766,185.68869018554688,300.5997314453125,342.8098449707031,104.80205535888672,134.90184020996094
2020-12-23,12.669208526611328,175.64999389648438,105.09270477294922,187.26852416992188,299.0860290527344,343.1178894042969,104.85149383544922,133.96978759765625
2020-12-24,12.704014778137207,176.35000610351562,105.24205780029297,187.146240234375,300.4056701660156,344.4527893066406,104.8927230834961,134.49990844726562
2020-12-28,12.625701904296875,175.7100067138672,105.25083923339844,186.45042419433594,303.4334716796875,347.4118957519531,104.9668960571289,134.55979919433594
2020-12-29,12.660507202148438,176.35000610351562,105.23324584960938,182.83934020996094,303.7051086425781,346.7491149902344,104.91744995117188,134.3887939453125
2020-12-30,12.738821029663086,177.6999969482422,105.30354309082031,184.70126342773438,303.7149658203125,347.24383544921875,104.9998550415039,134.67950439453125
2020-12-31,12.791027069091797,178.36000061035156,105.37377166748047,184.3721160888672,304.4621276855469,349.0081787109375,105.22246551513672,134.8761444091797
2021-01-04,12.721416473388672,182.3300018310547,105.40017700195312,181.96475219726562,300.16314697265625,344.2567138671875,105.3378677368164,134.7136993408203
2021-01-05,13.078173637390137,182.8699951171875,105.1541976928711,184.77650451660156,302.6377258300781,346.62774658203125,105.30486297607422,133.71334838867188
2021-01-06,13.095576286315918,179.89999389648438,104.53924560546875,192.33718872070312,298.4455261230469,348.7000427246094,104.99163818359375,130.96827697753906
2021-01-07,13.156486511230469,179.47999572753906,104.17029571533203,195.7602081298828,305.66546630859375,353.88092041015625,104.9256820678711,129.81390380859375
2021-01-08,13.260902404785156,173.33999633789062,103.87161254882812,195.3370361328125,309.5956726074219,355.89715576171875,104.51353454589844,129.3949432373047
2021-01-11,13.16518783569336,173.0,103.6695556640625,195.1677703857422,305.12200927734375,353.49810791015625,104.29097747802734,129.18118286132812
2021-01-12,13.417527198791504,174.1199951171875,103.65196228027344,198.66600036621094,304.6367492675781,353.5728454589844,104.4311294555664,129.07858276367188
2021-01-13,13.382722854614258,173.3699951171875,104.01216888427734,197.2460174560547,306.6941223144531,354.5249938964844,104.66191101074219,130.53219604492188
2021-01-14,13.504542350769043,173.27999877929688,103.77497100830078,201.1862030029297,305.0540466308594,353.28338623046875,104.71135711669922,129.3094482421875
2021-01-15,13.313111305236816,171.1300048828125,104.05610656738281,198.18641662597656,302.6377258300781,350.7070617675781,104.8267593383789,129.82249450683594
2021-01-19,13.35661792755127,172.5800018310547,104.11758422851562,200.72543334960938,307.0531921386719,353.4607849121094,105.07406616210938,130.24147033691406
2021-01-20,13.365320205688477,175.38999938964844,104.16149139404297,201.6094207763672,314.1954650878906,358.3522644042969,105.23069763183594,130.36976623535156
2021-01-21,13.35661792755127,175.27999877929688,104.01216888427734,199.8602752685547,316.70892333984375,358.6789855957031,105.48623657226562,129.45480346679688
2021-01-22,13.13038158416748,173.89999389648438,104.17029571533203,202.1830291748047,315.7967224121094,357.4093322753906,105.32135772705078,129.87379455566406
2021-01-25,13.269603729248047,174.0500030517578,104.59195709228516,201.98556518554688,318.4071044921875,358.8189392089844,105.59336853027344,131.40443420410156
2021-01-26,13.295708656311035,173.6199951171875,104.55680847167969,200.58438110351562,318.8729248046875,358.2588195800781,105.43675231933594,131.1564178466797
2021-01-27,13.260902404785156,172.52000427246094,104.67981719970703,196.90748596191406,309.9839172363281,349.50286865234375,105.4037857055664,131.4899444580078
2021-01-28,13.199993133544922,172.67999267578125,104.40747833251953,196.2774200439453,311.8179931640625,352.5086669921875,105.60986328125,130.76315307617188
2021-01-29,13.217395782470703,172.61000061035156,104.22299194335938,193.3057861328125,305.2579345703125,345.4515686035156,105.50270080566406,129.9763641357422
2021-02-01,13.469735145568848,174.22999572753906,104.35308837890625,198.05474853515625,312.8854675292969,351.2018127441406,105.27192687988281,130.12705993652344
2021-02-02,13.574151992797852,172.11000061035156,104.0893783569336,200.87591552734375,317.98992919921875,356.16790771484375,105.42850494384766,129.28811645507812
2021-02-03,13.669867515563965,171.85000610351562,103.83444213867188,201.4777374267578,316.72833251953125,356.447998046875,105.37083435058594,128.1409149169922
2021-02-04,13.73947811126709,168.14999389648438,103.7992935180664,205.58724975585938,320.4741516113281,360.49920654296875,105.296630859375,127.79855346679688
2021-02-05,13.809089660644531,169.80999755859375,103.57949829101562,208.43661499023438,321.5610046386719,361.91802978515625,105.27192687988281,126.7284164428711
2021-02-08,14.02662467956543,171.52000427246094,103.62347412109375,213.75918579101562,323.7153625488281,364.5318298339844,105.37083435058594,127.2848129272461
2021-02-09,14.078831672668457,172.0800018310547,103.70259857177734,214.7654571533203,323.6474914550781,364.2890625,105.42850494384766,127.37896728515625
2021-02-10,14.052728652954102,172.7100067138672,103.96630096435547,213.3548583984375,322.9100036621094,364.1304626464844,105.51918029785156,128.22650146484375
2021-02-11,14.02662467956543,171.2100067138672,103.8871841430664,213.11032104492188,324.685791015625,364.7185974121094,105.39553833007812,127.52459716796875
2021-02-12,14.200651168823242,170.69000244140625,103.54434967041016,213.71217346191406,326.5005187988281,366.5201416015625,105.22246551513672,125.94071960449219
2021-02-16,14.392082214355469,168.24000549316406,102.79716491699219,212.36744689941406,325.6174011230469,366.2027587890625,104.71135711669922,124.0230941772461
2021-02-17,14.435588836669922,166.3300018310547,102.86750793457031,210.70294189453125,324.0550842285156,366.2867736816406,104.67017364501953,124.8106460571289
2021-02-18,14.383380889892578,166.32000732421875,102.85871124267578,207.43978881835938,322.63824462890625,364.7278747558594,104.23326873779297,124.30559539794922
2021-02-19,14.374680519104004,167.00999450683594,102.44552612304688,211.7655792236328,321.2311096191406,364.0837707519531,103.78816223144531,122.65335845947266
2021-02-22,14.696630477905273,169.50999450683594,102.27851867675781,210.3926239013672,312.90484619140625,361.2832946777344,103.77992248535156,121.72018432617188
2021-02-23,14.766240119934082,169.1199951171875,102.35763549804688,208.5400848388672,311.9732971191406,361.7220458984375,103.80463409423828,121.36920928955078
2021-02-24,14.992476463317871,169.0,102.21697235107422,213.46766662597656,314.5448913574219,365.7080383300781,103.72222137451172,120.57303619384766
2021-02-25,14.870658874511719,165.82000732421875,100.85443878173828,205.57781982421875,303.57891845703125,356.89599609375,102.45276641845703,118.60396575927734
2021-02-26,14.55740737915039,161.80999755859375,101.75987243652344,205.29571533203125,304.8503112792969,355.05706787109375,103.72222137451172,122.52495574951172
2021-03-01,14.435588836669922,161.52999877929688,101.64551544189453,212.59312438964844,314.0208435058594,363.6637268066406,103.37601470947266,120.90670013427734
2021-03-02,14.496499061584473,162.41000366210938,101.83023071289062,208.50244140625,308.9842834472656,360.8259582519531,103.79637908935547,120.9152603149414
2021-03-03,14.583512306213379,160.6199951171875,101.28488159179688,206.24551391601562,300.017578125,356.0465087890625,103.53260803222656,119.60387420654297
2021-03-04,14.809749603271484,159.0399932861328,100.78353118896484,200.48094177246094,295.1072082519531,351.6405334472656,103.136962890625,118.83238220214844
2021-03-05,15.114295959472656,159.13999938964844,100.64279174804688,204.73153686523438,299.5517578125,358.1095886230469,103.24413299560547,119.06385803222656
2021-03-08,14.905463218688965,157.49000549316406,100.2469711303711,205.7000732421875,291.0701904296875,356.3265686035156,102.67534637451172,118.1381607055664
2021-03-09,14.905463218688965,160.83999633789062,100.7219467163086,210.02586364746094,302.55029296875,361.41412353515625,103.31826782226562,119.77527618408203
2021-03-10,15.001178741455078,161.66000366210938,100.93305206298828,213.67454528808594,301.68670654296875,363.6637268066406,103.78816223144531,120.0152587890625
2021-03-11,15.227415084838867,161.52000427246094,100.89787292480469,218.37646484375,308.6349792480469,367.35101318359375,103.87882995605469,119.1495361328125
2021-03-12,15.157803535461426,161.49000549316406,100.16780090332031,219.6648712158203,306.1312561035156,367.84564208984375,103.06275177001953,116.62100982666016
2021-03-15,15.105595588684082,162.1999969482422,100.29093170166016,220.44534301757812,309.401611328125,370.0393981933594,103.36775970458984,117.30671691894531
2021-03-16,15.044686317443848,162.35000610351562,100.27336120605469,216.75906372070312,311.0998229980469,369.57269287109375,103.58207702636719,116.83533477783203
2021-03-17,15.044686317443848,163.50999450683594,100.10623168945312,218.46112060546875,312.3808288574219,370.8329162597656,103.49140930175781,115.96100616455078
2021-03-18,14.331171989440918,162.55999755859375,99.48172760009766,211.81260681152344,302.8124084472656,365.4373779296875,102.75777435302734,114.78679656982422
2021-03-19,14.644421577453613,163.24000549316406,99.42015838623047,213.41122436523438,303.8798522949219,364.7611083984375,102.95561981201172,115.49821472167969
2021-03-22,14.618317604064941,163.0,99.74561309814453,211.8031768798828,309.57855224609375,367.6737365722656,103.4501953125,116.79246520996094
2021-03-23,14.20935344696045,161.80999755859375,100.23818969726562,204.1202392578125,308.22796630859375,364.77984619140625,103.66452026367188,117.84671020507812
2021-03-24,14.583512306213379,162.3699951171875,100.3701400756836,199.39952087402344,303.0296630859375,362.92547607421875,103.93651580810547,118.48094177246094
2021-03-25,14.252859115600586,161.77999877929688,100.23818969726562,204.12725830078125,302.5050048828125,364.96710205078125,103.8623275756836,117.5467300415039
2021-03-26,14.592214584350586,162.24000549316406,99.90393829345703,207.8487548828125,307.0425109863281,370.8486022949219,103.88707733154297,117.1352767944336
2021-03-29,14.609617233276367,160.30999755859375,99.5608901977539,201.99795532226562,306.955078125,370.6612243652344,103.6068115234375,116.14102935791016
2021-03-30,14.374680519104004,157.57000732421875,99.47293090820312,205.39915466308594,305.4102478027344,369.6779479980469,103.42545318603516,116.74959564208984
2021-03-31,14.452993392944336,159.9600067138672,99.33220672607422,208.15963745117188,310.0838623046875,371.1763610839844,103.4501953125,116.09820556640625
2021-04-01,14.696630477905273,161.97999572753906,99.77227783203125,210.7976837158203,315.3695373535156,375.184814453125,103.74764251708984,118.02500915527344
2021-04-05,14.479094505310059,161.9199981689453,99.49063110351562,211.95652770996094,321.6659240722656,380.56982421875,103.4501953125,117.51010131835938
2021-04-06,14.531304359436035,163.22000122070312,99.97471618652344,211.33470153808594,321.44256591796875,380.3450927734375,103.50800323486328,118.30834197998047
2021-04-07,14.574811935424805,162.75999450683594,99.91307830810547,207.9241180419922,322.21978759765625,380.7852478027344,103.57414245605469,117.48431396484375
2021-04-08,14.65312385559082,164.50999450683594,100.25633239746094,209.68594360351562,325.5817565917969,382.5927429199219,103.80548858642578,118.45420837402344
2021-04-09,14.600915908813477,163.27000427246094,99.99231719970703,209.71417236328125,327.55413818359375,385.374267578125,103.58238983154297,118.02500915527344
2021-04-12,14.609617233276367,162.27999877929688,99.93067169189453,208.89454650878906,327.126708984375,385.5147705078125,103.59891510009766,117.97354125976562
2021-04-13,14.766240119934082,163.42999267578125,100.3443603515625,208.34808349609375,330.9452819824219,386.65728759765625,103.97901153564453,118.85760498046875
2021-04-14,15.105595588684082,162.72000122070312,100.22113800048828,210.40200805664062,326.97119140625,385.3367919921875,103.97901153564453,118.47993469238281
2021-04-15,15.201309204101562,165.35000610351562,100.8636245727539,211.31588745117188,331.92657470703125,389.47625732421875,104.54083251953125,120.4626693725586
2021-04-16,15.175206184387207,166.35000610351562,100.59081268310547,211.655029296875,332.3152770996094,390.77801513671875,104.50782012939453,119.52708435058594
2021-04-19,15.192607879638672,165.88999938964844,100.48515319824219,208.9039306640625,329.2740173339844,388.8581848144531,104.3260269165039,119.18377685546875
2021-04-20,15.16650390625,166.47999572753906,100.78440856933594,204.62655639648438,326.8741149902344,386.0111389160156,104.39214324951172,119.73310089111328
2021-04-21,15.105595588684082,168.1300048828125,100.83723449707031,209.6294403076172,329.6724548339844,389.6635437011719,104.4913101196289,119.9734115600586
2021-04-22,15.227415084838867,167.0399932861328,100.91642761230469,208.76260375976562,325.6983642578125,386.1047058105469,104.61520385742188,120.49697875976562
2021-04-23,15.349233627319336,166.39999389648438,100.78440856933594,212.7008514404297,329.7987060546875,390.2909851074219,104.6648178100586,120.21376037597656
2021-04-26,15.45365047454834,166.83999633789062,100.67877960205078,214.91488647460938,331.946044921875,391.1058654785156,104.72266387939453,120.04207611083984
2021-04-27,15.584171295166016,166.4199981689453,100.28275299072266,215.23524475097656,330.5080261230469,391.02154541015625,104.71439361572266,118.99495697021484
2021-04-28,15.610276222229004,166.91000366210938,100.41478729248047,215.60269165039062,329.390625,390.90924072265625,105.04487609863281,119.07215118408203
2021-04-29,15.714690208435059,166.22000122070312,100.23875427246094,214.8018798828125,330.5760803222656,393.4002990722656,104.9953384399414,118.72029113769531
2021-04-30,15.584171295166016,165.66000366210938,100.32672882080078,211.8811492919922,328.40924072265625,390.81549072265625,104.9292221069336,118.99495697021484
2021-05-03,15.758200645446777,167.80999755859375,100.49761962890625,212.9175567626953,326.6603088378906,391.658447265625,105.19056701660156,119.06626892089844
2021-05-04,16.0018367767334,166.5800018310547,100.62969970703125,210.37371826171875,320.7817077636719,389.2420654296875,105.43115997314453,119.87427520751953
2021-05-05,16.062746047973633,167.27000427246094,100.75301361083984,209.53521728515625,319.7032470703125,389.3638916015625,105.90404510498047,120.07194519042969
2021-05-06,16.14105796813965,170.05999755859375,100.79705047607422,209.71417236328125,322.11297607421875,392.4731750488281,105.77957916259766,120.26969909667969
2021-05-07,16.297683715820312,171.58999633789062,100.83228302001953,212.35223388671875,324.72674560546875,395.32958984375,106.0036392211914,119.67656707763672
2021-05-10,16.184568405151367,172.11000061035156,100.62969970703125,206.9537353515625,316.52593994140625,391.4148864746094,106.05339050292969,118.46464538574219
2021-05-11,16.358592987060547,172.13999938964844,100.4623794555664,206.29420471191406,316.0887145996094,387.9216613769531,105.77127838134766,117.79412078857422
2021-05-12,16.341190338134766,170.42999267578125,99.97798156738281,199.595458984375,307.9073181152344,379.6801452636719,105.58878326416016,116.5563735961914
2021-05-13,15.888718605041504,171.1300048828125,100.31266784667969,203.2698516845703,310.2879638671875,384.2409973144531,105.61370086669922,116.73681640625
2021-05-14,16.01923942565918,172.69000244140625,100.5328140258789,208.2350311279297,317.1380920410156,390.1412658691406,105.98703002929688,117.82852935791016
2021-05-17,16.219371795654297,174.6999969482422,100.43596649169922,208.51768493652344,315.2142028808594,389.1485290527344,106.19447326660156,117.5792465209961
2021-05-18,16.14105796813965,175.0399932861328,100.43596649169922,206.93484497070312,313.08624267578125,385.79571533203125,106.03680419921875,117.27839660644531
2021-05-19,15.810406684875488,175.16000366210938,100.13653564453125,205.3426055908203,313.4458312988281,384.7841796875,105.31501770019531,116.9947738647461
2021-05-20,15.645079612731934,175.9600067138672,100.55045318603516,206.708740234375,319.5088806152344,388.9236755371094,105.4394760131836,117.95747375488281
2021-05-21,15.793004035949707,176.0399932861328,100.58568572998047,207.24578857421875,317.740478515625,388.60528564453125,105.6302719116211,118.33566284179688
2021-05-24,16.010540008544922,176.35000610351562,100.68255615234375,208.59303283691406,323.08465576171875,392.5668029785156,105.88744354248047,118.7740478515625
2021-05-25,15.958330154418945,177.9499969482422,101.05245971679688,206.57684326171875,323.53155517578125,391.6958312988281,106.18611907958984,119.87427520751953
2021-05-26,15.984435081481934,177.63999938964844,100.93794250488281,210.43023681640625,324.65863037109375,392.4731750488281,105.945556640625,119.66798400878906
2021-05-27,16.236774444580078,177.7100067138672,100.76182556152344,212.5972137451172,323.44415283203125,392.67919921875,105.93724822998047,119.18661499023438
2021-05-28,16.184568405151367,178.3800048828125,100.75301361083984,212.45587158203125,324.46435546875,393.3816223144531,106.0036392211914,118.99757385253906
2021-06-01,16.471712112426758,177.89999389648438,100.7344970703125,214.86778259277344,323.3858337402344,393.03509521484375,106.31306457519531,118.97083282470703
2021-06-02,16.558727264404297,178.77000427246094,100.84910583496094,215.1221923828125,324.0173645019531,393.6531982421875,106.17962646484375,119.24629211425781
2021-06-03,16.419504165649414,175.27000427246094,100.593505859375,213.32264709472656,320.6457214355469,392.1922302246094,105.82097625732422,118.79866790771484
2021-06-04,16.602231979370117,177.16000366210938,101.14869689941406,214.24595642089844,326.0870056152344,395.7790832519531,106.3297348022461,120.425537109375
2021-06-07,16.62833595275879,177.8699951171875,101.06938934326172,217.1195526123047,327.0586242675781,395.3951721191406,106.09619903564453,120.05545043945312
2021-06-08,16.79366111755371,177.32000732421875,101.36024475097656,219.41842651367188,327.2140197753906,395.4794921875,106.20463562011719,120.89904022216797
2021-06-09,16.715351104736328,176.97999572753906,101.67752075195312,217.9580535888672,327.2918395996094,394.8894348144531,106.21295928955078,121.96640014648438
2021-06-10,16.776260375976562,177.74000549316406,102.03884887695312,216.34170532226562,330.7023010253906,396.7249450683594,106.76351165771484,122.69804382324219
2021-06-11,16.724050521850586,175.74000549316406,101.88903045654297,218.62515258789062,331.56707763671875,397.3805847167969,106.48822021484375,122.50013732910156
2021-06-14,16.62833595275879,174.7100067138672,101.5717544555664,217.9835662841797,334.74444580078125,398.2702941894531,106.42984008789062,121.5618667602539
2021-06-15,16.558727264404297,174.0500030517578,101.58937072753906,217.3607940673828,332.5582275390625,397.53985595703125,106.60499572753906,121.41554260253906
2021-06-16,16.4630126953125,171.11000061035156,100.8931655883789,216.89840698242188,331.3435974121094,395.32025146484375,105.63744354248047,121.31220245361328
2021-06-17,16.036643981933594,165.85000610351562,101.2544937133789,214.46400451660156,335.5509033203125,395.18914794921875,106.0378189086914,123.12847137451172
2021-06-18,16.201969146728516,164.92999267578125,101.82734680175781,209.59519958496094,332.91778564453125,389.8579406738281,106.07952117919922,125.4439926147461
2021-06-21,16.402101516723633,166.9499969482422,101.50125122070312,214.07717895507812,334.98681640625,395.43902587890625,105.8960189819336,123.34375762939453
2021-06-22,16.428205490112305,166.25,101.68634033203125,215.04904174804688,338.10943603515625,397.5531311035156,106.47988891601562,123.64493560791016
2021-06-23,16.532621383666992,166.13999938964844,101.48362731933594,215.75672912597656,338.2748107910156,397.0739440917969,106.5049057006836,123.32649993896484
2021-06-24,16.593530654907227,166.0399932861328,101.46601104736328,218.80442810058594,340.3663024902344,399.4229431152344,106.30474090576172,123.52445983886719
2021-06-25,16.523921966552734,166.58999633789062,101.2544937133789,219.1724395751953,339.94793701171875,400.8417663574219,106.41317749023438,122.24188232421875
2021-06-28,16.515216827392578,166.5800018310547,101.5717544555664,217.43624877929688,344.0823059082031,401.6497497558594,106.5716552734375,123.49867248535156
2021-06-29,16.593530654907227,164.8300018310547,101.62461853027344,216.39834594726562,345.3274841308594,401.8658752441406,106.63001251220703,123.70524597167969
2021-06-30,16.75015640258789,165.6300048828125,101.78326416015625,216.42660522460938,344.78265380859375,402.2041320800781,106.77182006835938,124.25616455078125
2021-07-01,16.811065673828125,166.1999969482422,101.71005249023438,218.33270263671875,344.91888427734375,404.43096923828125,106.8750991821289,124.26304626464844
2021-07-02,16.967689514160156,167.2899932861328,102.08045959472656,216.25682067871094,348.878173828125,407.5222473144531,107.32841491699219,125.0129165649414
2021-07-06,16.506515502929688,168.1199951171875,102.6184310913086,213.1147003173828,350.38592529296875,406.77996826171875,107.6054916381836,126.47817993164062
2021-07-07,16.306386947631836,168.75999450683594,102.91828155517578,211.13320922851562,351.1253662109375,408.21759033203125,107.5299301147461,127.59868621826172
2021-07-08,16.445608139038086,168.64999389648438,103.18284606933594,209.189453125,349.0046081542969,404.89141845703125,107.38722229003906,128.09857177734375
2021-07-09,16.63703727722168,169.2100067138672,102.66253662109375,213.60540771484375,351.1836853027344,409.21356201171875,107.40398406982422,126.29718017578125
2021-07-12,16.66314125061035,169.0,102.6096420288086,213.78468322753906,352.5553283691406,410.67926025390625,107.68944549560547,126.13340759277344
2021-07-13,16.802364349365234,169.22000122070312,102.2921371459961,209.75559997558594,352.5553283691406,409.27935791015625,107.68944549560547,125.16805267333984
2021-07-14,16.63703727722168,171.0399932861328,102.73308563232422,206.5191650390625,353.18756103515625,409.8901062011719,107.97490692138672,126.5902328491211
2021-07-15,16.550024032592773,171.07000732421875,103.16522216796875,205.34910583496094,350.7069396972656,408.4901428222656,108.30231475830078,127.98654174804688
2021-07-16,16.550024032592773,169.41000366210938,103.1475601196289,202.82037353515625,347.8664245605469,405.28607177734375,108.30231475830078,127.74517822265625
2021-07-19,15.888718605041504,169.61000061035156,104.02947235107422,199.78207397460938,345.0162353515625,399.30084228515625,108.34429168701172,130.54641723632812
2021-07-20,16.123659133911133,169.38999938964844,103.89717864990234,205.98135375976562,349.0240783691406,405.0230407714844,108.32748413085938,129.28797912597656
2021-07-21,16.445608139038086,168.75999450683594,103.29751586914062,209.5291748046875,351.71856689453125,408.3021240234375,108.05044555664062,127.65038299560547
2021-07-22,16.576128005981445,169.08999633789062,103.5356216430664,206.1983642578125,354.04364013671875,409.1571960449219,108.35266876220703,128.85707092285156
2021-07-23,16.66314125061035,168.55999755859375,103.37686920166016,207.1608123779297,358.1780090332031,413.36663818359375,108.83964538574219,127.99517822265625
2021-07-26,16.784961700439453,168.16000366210938,103.30632019042969,207.7646484375,358.4600524902344,414.38134765625,109.30977630615234,127.6158447265625
2021-07-27,16.689245223999023,168.44000244140625,103.74726104736328,205.3397216796875,354.5106201171875,412.4927673339844,109.28459930419922,128.9777069091797
2021-07-28,16.767559051513672,169.2899932861328,103.83543395996094,208.35916137695312,355.8724060058594,412.32366943359375,109.65401458740234,128.98634338378906
2021-07-29,17.063405990600586,171.1699981689453,103.51795959472656,209.96319580078125,356.50482177734375,414.0336608886719,109.46090698242188,128.27101135253906
2021-07-30,16.967689514160156,169.82000732421875,103.80901336669922,208.5761260986328,354.6466979980469,412.0229797363281,109.62882995605469,128.87428283691406
2021-08-02,16.784961700439453,169.61000061035156,104.26434326171875,207.53822326660156,354.6759033203125,411.1584777832031,109.66851043701172,130.02374267578125
2021-08-03,16.70665168762207,169.49000549316406,104.29082489013672,208.39686584472656,356.8256530761719,414.5035095214844,109.76985931396484,130.0928192138672
2021-08-04,16.436906814575195,169.52999877929688,104.26434326171875,205.80206298828125,357.34130859375,412.4645690917969,109.55870819091797,130.36033630371094
2021-08-05,16.680543899536133,168.86000061035156,103.88487243652344,209.5008544921875,359.60791015625,415.07666015625,109.17020416259766,129.6958770751953
2021-08-06,16.541322708129883,164.63999938964844,103.2760009765625,210.7841033935547,358.031982421875,415.7625732421875,108.92528533935547,127.5297622680664
